Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Autonomize AI,"Autonomize develops AI-powered copilot platforms to organize and summarize unstructured data for healthcare and life sciences professionals. The company delivers tools that organize, contextualize, and summarize unstructured medical data—such as charts, authorization requests, care metrics, and clinical research documents—to streamline administrative workflows and support decision-making. It offers a suite of copilots for tasks like prior authorization review, medical chart summarization, HEDIS care-gap analysis, clinical trial planning, and case management. Its platform integrates with major cloud providers, complies with HIPAA and SOC 2 standards, and provides multi-agent orchestration and explainability features.",2022,32000000.0,2,2025-06-12,28000000.0,Austin,Texas,United States,Capital Factory|Asset Management Ventures (AMV)|ATX Venture Partners|Cigna Ventures|Tau Ventures,Ganesh Padmanabhan|Kris Nair,30,"""AI-Driven Healthcare Data Management Solutions""",https://autonomize.ai/,https://www.linkedin.com/company/autonomizeai,Active,17.91,30.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Figure,"Figure is an AI robotics company that builds a multi-purpose humanoid form robot. The company has created a humanoid robot with the purpose of being introduced into the workforce to tackle problems such as labor shortages, and undesirable or unsafe jobs, and to assist in global supply chain operations. Figure 01 combines the agility of the human body with advanced AI technology to surpass the capabilities of robots designed for specific tasks. It provides assistance in various sectors including manufacturing, logistics, warehousing, and retail.",2022,854000000.0,5,2025-05-17,,Sunnyvale,California,United States,OpenAI|NVIDIA|Microsoft|FJ Labs|Bossa Invest,Brett Adcock,30,"""AI-Driven Humanoid Robotics for Workforce Automation""",https://www.figure.ai/,https://www.linkedin.com/company/figure-ai,Active,1.5,39.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Protect AI,"Protect AI develops security solutions designed for machine learning and artificial intelligence systems. The company offers products that support AI scanning, large language model security, and generative AI red teaming within a unified platform. These tools integrate with existing AI and security workflows to help organizations monitor, test, and manage risks associated with AI models. Protect AI also provides resources to implement MLSecOps practices and align with data security and privacy requirements. Its offerings are used by enterprises aiming to incorporate security throughout the AI lifecycle.",2022,108500000.0,3,2024-08-02,60000000.0,Seattle,Washington,United States,Samsung Electronics|StepStone Group|Salesforce Ventures|01 Advisors|Acrew Capital,Badar Ahmed|Daryan (D) Dehghanpisheh|Ian Swanson,75,"""AI Security Solutions for Machine Learning Systems""",https://www.protectai.com/,https://www.linkedin.com/company/protect-ai,Active,19.2,23.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Guardz,"Guardz is a cybersecurity company that develops an AI-native unified detection and response platform to protect small and medium-sized businesses. The platform automatically discovers and monitors user digital footprints and business-critical applications to continuously analyze cybersecurity posture in order to identify and prevent cyber issues such as online fraud, phishing, malware, ransomware, and data breaches, allowing businesses to protect business data and information from third-party attacks and cyber risks.",2022,84000000.0,3,2025-06-09,56000000.0,Miami,Florida,United States,SentinelOne|ClearSky|iAngels|Glilot Capital Partners|Phoenix Financial,Alon Lavi|Dor Eisner,75,"""AI-Driven Cybersecurity Solutions for SMBs""",https://guardz.com/,https://www.linkedin.com/company/guardz,Active,15.2,11.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Slingshot AI,"Slingshot is an AI research company driven by our mission to exponentially increase global access to mental healthcare. We’re developing technology to help humans feel and perform better, be more connected, and adapt to the future in a time where the demand for mental health support far exceeds providers by 10,000:1, and the large-scale changes ahead are unprecedented. By leveraging AI to delve deep into human psychology, we expect to learn something about human nature that no humans have before, in order to help people change their minds. Based in NYC and London, our cross-disciplinary team of researchers, engineers, and broader mental health experts is dedicated to building tools that empower individuals to take on any challenge that arises.",2022,123000000.0,4,2025-07-22,53000000.0,Albany,New York,United States,Andreessen Horowitz|BoxGroup|Menlo Ventures|Forerunner|Radical Ventures,Neil Parikh,30,"""AI-Driven Mental Health Support Solutions""",https://slingshot.xyz/,https://www.linkedin.com/company/slingshotai,Active,0.91,32.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Zip Security,"Zip Security delivers an AI-driven cybersecurity and compliance platform that automates cloud-based identity management, device management, and endpoint threat detection. The platform automates deployment and management of tools like endpoint detection, device and identity management, secure browsing, and compliance frameworks such as SOC‑2 and HIPAA. It integrates with solutions like CrowdStrike, Intune, Jamf, Google Workspace, and Okta, enabling businesses without security teams to maintain effective defenses.",2022,21200000.0,2,2025-07-14,13500000.0,New York,New York,United States,General Catalyst|BoxGroup|Human Capital|Ballistic Ventures|MANTIS Venture Capital,Gabbi Merz|Joshua Zweig,30,"""AI-Driven Cybersecurity and Compliance Automation Platform""",https://www.zipsec.com/,https://www.linkedin.com/company/zipsec,Active,19.2,23.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Together AI,"Together AI is a cloud-based platform designed for constructing open-source generative AI and infrastructure for developing AI models. The company contributes cutting-edge open-source research, models, and datasets to push the boundaries of AI forward. Through its decentralized cloud services, developers and researchers at organizations of various scales are empowered to train, refine, and deploy generative AI models.",2022,533500000.0,4,2025-02-20,305000000.0,San Francisco,California,United States,General Catalyst|NVIDIA|Alumni Ventures|Emergence Capital|New Enterprise Associates,Ce Zhang|Chris Re|Percy Liang|Vipul Ved Prakash,175,"""Open-Source Generative AI Development Platform""",https://www.together.ai/,https://www.linkedin.com/company/togethercomputer,Active,0.191,32.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Fireworks AI,Fireworks.ai offers a generative AI platform as a service. The company optimizes for rapid product iteration building on top of gen AI as well as minimizing cost to serve.,2022,77000000.0,2,2024-07-07,52000000.0,Redwood City,California,United States,Sequoia Capital|NVIDIA|MongoDB|Benchmark|AMD,Dmytro Ivchenko|Lin Qiao,75,"""Generative AI Product Development Platform as a Service""",https://fireworks.ai/,https://www.linkedin.com/company/fireworks-ai,Active,0.191,28.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Sesame,"Sesame is a voice tech startup focused on developing AI voice assistants that create natural and emotionally resonant conversations. It focuses on technologies such as natural language processing, machine learning, and computer vision to create applications like personal assistants, healthcare solutions, and customer service chatbots. The company engages in research and development, collaborating with institutions to advance AI responsibly while addressing ethical considerations. Its goal is to improve accessibility and productivity through intelligent systems that adapt to human needs.",2022,57624975.0,2,2023-11-01,47500000.0,San Francisco,California,United States,Andreessen Horowitz|Spark Capital|Matrix|BIG Ventures,Ankit Kumar|Brendan Iribe,30,"""AI-Driven Conversational Voice Assistant Technology""",http://www.sesame.com/,https://www.linkedin.com/company/sesameai,Active,9.51,14.8,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Reka AI,"Reka AI is an AI research and product company that develops multimodal AI solutions to advance science and build generative AI models. Its platform helps to read text, images, and tabular data, with more modalities to generate ideas for creative tasks, get answers to basic questions, or derive insights from text and images.",2022,170000000.0,2,2025-07-22,110000000.0,Sunnyvale,California,United States,NVIDIA|Snowflake|Radical Ventures|DST Global|Snowflake Ventures,Cyprien de Masson d’Autume|Dani Yogatama|Mikel Artetxe|Qi Liu|Yi Tay,30,"""Multimodal Generative AI Solutions for Data Insights""",https://reka.ai/,https://www.linkedin.com/company/reka-ai,Active,1.3,32.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Bee,Bee is an AI developer of a life administration wearable assistant.,2022,7000000.0,2,2024-07-29,5500000.0,San Francisco,California,United States,Greycroft|New Wave (VC)|EXOR N.V.|Banana Capital|Brian Bedol,Maria de Lourdes Zollo,5,"""AI-Driven Personal Life Management Wearable Technology""",https://bee.computer/,https://www.linkedin.com/company/wear-bee/,Active,21.2,26.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Antimetal,For everything that happens after you deploy.,2022,24300000.0,2,2025-06-12,20000000.0,New York,New York,United States,Chapter One|Sound Ventures|Buckley Ventures|Framework Ventures|Polygon Ventures,Matthew Parkhurst|Shreyas Iyer,30,"""Cloud-Based AI Operations Management Solutions""",https://www.antimetal.com/,https://www.linkedin.com/company/antimetal,Active,5.0,22.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Eventual,"Eventual is tackling one of the hardest infrastructure problems in AI: making multimodal data (images, video, audio) as easy to process as SQL tables. While every company races to build AI applications, they're stuck forcing tools designed for bank transactions to handle petabytes of video and images. Our platform eliminates months of infrastructure work, letting developers query massive multimodal datasets with simple Python scripts that automatically scale. Built on our open-source Daft engine, we deliver 10x performance improvements and handle all the messy realities of production AI workloads—from out-of-memory errors to flaky API calls. We're already processing petabytes daily at companies like Amazon, Together AI, and CloudKitchens, powering everything from autonomous vehicles to foundation model training",2022,30000000.0,3,2025-06-24,20000000.0,San Francisco,California,United States,Citi|Y Combinator|Felicis|Caffeinated Capital|The House Fund,Jay Chia|Sammy Sidhu,30,"""Multimodal Data Processing for AI Applications""",https://www.eventualcomputing.com/,https://www.linkedin.com/company/eventualcomputing,Active,1.2,32.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Loti,"Loti AI protects major celebrities, public figures, and corporate IP from online threats, specializing in deepfake and impersonation detection. Founded in 2022, the company offers likeness protection, content location and removal, and contract enforcement across the public internet, including social media platforms and adult sites. Loti AI aims to shape a future where individuals maintain effortless control over their digital presence. The platform enhances human uniqueness by enabling users to determine what they share or keep private. The company promotes a vision of personal autonomy in balance with technological advancement, supporting creativity and societal benefit.",2022,22850000.0,2,2025-04-15,16200000.0,Seattle,Washington,United States,Khosla Ventures|Bling Capital|K5 Global|FUSE|Ensemble VC,Hirak Chhatbar|Luke Arrigoni|Rebekah Arrigoni,30,"""AI-Driven Digital Identity Protection Solutions""",https://www.lotiai.com/,https://www.linkedin.com/company/goloti,Active,9.87,16.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Adept AI,"Adept AI is a research and product AI lab that automates software processes for developers. It's similar to robotic process automation (RPA), or software robots that use a combination of automation, computer vision, and machine learning to automate repetitive tasks like filing forms and responding to emails. Adept is creating general intelligence by allowing humans and computers to collaborate creatively.",2022,415000000.0,2,2023-03-14,350000000.0,San Francisco,California,United States,General Catalyst|NVIDIA|Spark Capital|Microsoft|Root Ventures,Ashish Vaswani|David Luan|Kelsey Szot|Niki Parmar,75,"""AI-Driven Software Automation and Collaboration Solutions""",https://adept.ai/,https://www.linkedin.com/company/adeptai,Active,25.43,17.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Augment Code,"Augment puts your team’s collective knowledge—codebase, documentation, and dependencies—at your fingertips via chat, code completions, and suggested edits.  Get up to speed, stay in the flow and get more done. Lightning fast and highly secure, Augment works in your favorite IDEs and Slack.  If, like us, you believe in augmenting and not replacing software developers, join us on our mission to improve software development at scale using AI.",2022,252000000.0,4,2024-11-04,,Palo Alto,California,United States,Index Ventures|Lightspeed Venture Partners|Pebblebed|Meritech Capital Partners|Evolution Equity Partners,Guy Gur-Ari|Igor Ostrovsky|Mike Speiser,75,"""AI-Enhanced Software Development Collaboration Tools""",https://www.augmentcode.com/,https://www.linkedin.com/company/augmentinc,Active,5.8,13.1,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Inflection AI,"Inflection AI is building the future of enterprise AI. Founded in 2022, the company created one of the world’s most intelligent LLMs called Pi, used by millions of people around the world. In March 2024, Inflection AI was refounded under the leadership of CEO Sean White with a mission to enable people to achieve more by unlocking the full potential of enterprise intelligence.",2022,1525000000.0,2,2023-06-29,1300000000.0,Palo Alto,California,United States,CoreWeave|NVIDIA|Microsoft|Employee Stock Option Fund|Bill Gates,Ian McCarthy|Karen Simonyan|Mustafa Suleyman|Reid Hoffman|Sean White|Ted Shelton|Vibhu Mittal,75,"""Enterprise Generative AI Solutions for Business Intelligence""",https://inflection.ai/,https://www.linkedin.com/company/inflectionai,Active,2.9,35.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Overland AI,"Overland AI is a manufacturer and developer of autonomous navigation for off-road autonomous vehicles. Its technology combines machine learning and robotic systems to offer modular software for autonomous navigation of unimproved roads and off-road terrain. The company's autonomy kit and overdrive stack enable ground vehicles to navigate off-road without GPS or direct operator control, while its OverWatch C2 provides commanders with precisely coordinated capabilities that are vital for complex missions to succeed.",2022,42000000.0,2,2025-01-13,32000000.0,Seattle,Washington,United States,8VC|Shasta Ventures|Pioneer Square Labs|OUP (Osage University Partners)|Ascend,Byron Boots|Greg Okopal|Stephanie Bonk,75,"""Off-Road Autonomous Navigation Systems and Software""",https://www.overland.ai/,https://www.linkedin.com/company/overland-ai,Active,5.4,16.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Orby AI,"Orby AI is an AI platform designed to bring the auto-complete experience to everyday business users and automate all mundane tasks. Orby monitors a user's activity, finds recurring work steps, and develops code that eventually automates these jobs.",2022,34857306.0,3,2025-05-13,357306.0,Mountain View,California,United States,Gaingels|Pear VC|New Enterprise Associates|WndrCo|Wing Venture Capital,Bella Liu|Will Lu,30,"""AI-Driven Business Process Automation Solutions""",https://www.orby.ai/,https://www.linkedin.com/company/orby-ai,Active,13.4,14.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
HiddenLayer,"HiddenLayer is a provider of security solutions for machine learning algorithms and models. The company offers threat modeling, ML risk assessment training, and red team assessment services, as well as AI and ML model scanning. The company also offer MLs detection and response implementation services.",2022,56249922.0,2,2023-09-19,50249922.0,Austin,Texas,United States,Ten Eleven Ventures|Booz Allen Ventures|M12 - Microsoft's Venture Fund|Capital One Ventures|IBM Ventures,Chris Sestito|James Ballard|Tanner Burns,175,"""Machine Learning Security Solutions and Risk Assessment""",https://hiddenlayer.com/,https://www.linkedin.com/company/hiddenlayersec,Active,18.75,23.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Doppel,"Doppel is a security platform that focuses on digital risk protection and social engineering defense. Doppel leverages advanced AI and human expertise to proactively detect, disrupt, and dismantle online threats targeting brands, executives, and employees. The company's flagship platform, Doppel Vision, delivers a comprehensive suite of tools designed to identify and neutralize a wide range of digital threats. Its Brand Protection feature safeguards organizations against impersonation across domains, social media platforms, paid advertisements, and mobile applications. The platform also offers Executive Protection, which includes personal data removal and dark web monitoring tailored for high-profile individuals. In addition, Phishing Incident Response enables teams to analyze and mitigate phishing threats reported by employees, while Dark Web Monitoring continuously tracks and alerts organizations about compromised data and credentials found on the dark web.",2022,58849952.0,3,2025-05-02,35000000.0,Covina,California,United States,Andreessen Horowitz|Bessemer Venture Partners|South Park Commons|Quiet Capital|SV Angel,Kevin Tian|Rahul Madduluri,175,"""AI-Driven Digital Risk Protection Solutions""",https://www.doppel.com/,https://www.linkedin.com/company/DoppelHQ,Active,6.8,19.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Raspberry AI,Raspberry AI offers software that utilizes generative AI to enhance fashion design and merchandising processes. The platform helps fashion brands quickly understand consumer demand and create appealing designs.,2022,28500000.0,2,2025-01-13,24000000.0,New York,New York,United States,Andreessen Horowitz|Khosla Ventures|Greycroft|Correlation Ventures|Fernbrook Capital Management LLC,Cheryl Liu,5,"""Generative AI for Fashion Design and Merchandising""",https://www.raspberry.ai/,https://www.linkedin.com/company/raspberry-ai,Active,0.069,36.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Chalk,"Chalk is a data platform that powers machine learning and generative AI. Chalk's best-in-class developer experience enables data teams to declare features and their dependencies with idiomatic Python in online, streaming, and batch environments. Chalk compiles these definitions into parallel pipelines that run on a Rust-based engine. These pipelines use the same source code to serve temporally consistent training sets to data scientists and live feature values to models. This re-use ensures that feature values from online and offline contexts match and dramatically cuts development time. With Chalk, engineers, data scientists, and analysts can focus on their unique products while Chalk seamlessly handles data infrastructure.",2022,60338298.0,4,2025-05-28,50000000.0,San Francisco,California,United States,General Catalyst|Felicis|Unusual Ventures|Core Innovation Capital|Xfund,Andrew Moreland|Elliot Marx|Marc Freed-Finnegan,30,"""Machine Learning Data Infrastructure Solutions""",https://www.chalk.ai/,https://www.linkedin.com/company/chalkai,Active,30.0,24.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Recraft,"Recraft is a generative AI design platform that enables professional designers, illustrators, and marketers to create high-quality visuals. The company's proprietary model, Recraft V3, allows for precise control over visual elements, including the placement and appearance of text and images, catering to the needs of designers seeking brand consistency. The platform offers features such as an AI image generator, vectorizer, photo editor, mockup generator, image upscaler, background remover, and AI eraser. Recraft's infinite canvas supports real-time collaboration, making it suitable for teams working on branding and marketing projects. The company has attracted users from various industries, including professionals from organizations like Ogilvy, HubSpot, Netflix, Asana, and Airbus.",2022,42000000.0,2,2025-05-05,30000000.0,San Francisco,California,United States,Accel|Khosla Ventures|South Park Commons|RTP Global|Abstract,Anna Veronika Dorogush,30,"""Generative AI Design and Collaboration Platform""",https://recraft.ai/,https://www.linkedin.com/company/recraft-ai,Active,0.2175,20.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Duckbill,Duckbill provides personal assistant service.,2022,33000000.0,2,2023-09-13,8000000.0,Boston,Massachusetts,United States,General Catalyst|Forerunner|Greycroft|Inspired Capital Partners|Offline Ventures,Meghan Joyce,30,"""AI-Driven Personal Assistant Services for Individuals""",https://www.getduckbill.com/,https://www.linkedin.com/company/getduckbill/about/,Active,2.35,26.53,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Saronic,"Saronic is building cutting-edge unmanned surface vehicles that enable maritime security and domain awareness by combining hardware, software, and artificial intelligence into one scalable, fully integrated platform. These vehicles integrate advanced hardware, software, and artificial intelligence to create a scalable and fully integrated platform aimed at enhancing the capabilities of naval and maritime forces. Saronic's products are designed for defense and surveillance applications, offering comprehensive operational capabilities.",2022,845000000.0,4,2025-02-18,600000000.0,Austin,Texas,United States,Andreessen Horowitz|General Catalyst|8VC|Lightspeed Venture Partners|Geodesic Capital,Dino Mavrookas|Doug Lambert|Rob Lehman|Vibhav Altekar,375,"""Autonomous Maritime Security and Surveillance Solutions""",https://www.saronic.com/,https://www.linkedin.com/company/saronic-technologies,Active,20.0,7.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Outset,Outset is an AI-based interview tool that analyzes the qualitative research landscape using ChatGPT to conduct in-depth interviews.,2022,21250000.0,3,2025-06-11,17000000.0,San Francisco,California,United States,Y Combinator|8VC|Pioneer Fund|Alt Capital|Matrix,Aaron Cannon|Michael Hess,5,"""AI-Driven Qualitative Research Interview Solutions""",https://outset.ai/,https://www.linkedin.com/company/outset-ai,Active,0.6,12.5,3.5,25,unknown,0.85,4.0,3.5,0.3,3.8
Armada,"Armada is an edge computing platform that links individuals and businesses, facilitating real-time data processing and decision-making. The company's mission is to close the digital gap by offering robust, secure, and scalable infrastructure paired with compatible software components, facilitating real-time data processing and decision-making at the edge.",2022,108000000.0,3,2024-07-11,40000000.0,San Francisco,California,United States,Founders Fund|8VC|Valor Equity Partners|Lux Capital|Felicis,Dan Wright|Jonathan Runyan,375,"""Edge Computing Solutions for Real-Time Data Processing""",https://www.armada.ai/,https://www.linkedin.com/company/armadaai,Active,10.0,33.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Rogo,"Rogo is the secure, state-of-the-art Generative AI platform purpose-built for elite financial institutions. Trusted by thousands of investment bankers, asset managers, and private equity professionals, Rogo streamlines workflows, rapidly unlocks strategic insights, and saves valuable time—all within the industry's most rigorous security standards. Empower your team to analyze, automate, and innovate with confidence",2022,79000000.0,5,2025-04-30,50000000.0,New York,New York,United States,Khosla Ventures|BoxGroup|Thrive Capital|MANTIS Venture Capital|AlleyCorp,Gabriel Stengel|John Willett|Tumas Rackaitis,75,"""Generative AI Solutions for Financial Services Optimization""",https://rogo.ai/,https://www.linkedin.com/company/rogodata/,Active,1.5,28.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
EnCharge AI,"EnCharge AI delivers AI compute solutions that span from edge to cloud, catering to various business needs. The company focuses on providing transformative technology for AI computation, emphasizing efficiency and sustainability. EnCharge AI's offerings enable businesses to utilize advanced AI models without being constrained by power, space, or cost limitations. Their products are designed to support a wide range of applications, facilitating enhanced performance and scalability in AI-driven initiatives. By integrating cutting-edge technology, EnCharge AI aims to streamline the computational demands of modern AI workloads.",2022,162900000.0,4,2025-02-13,100000000.0,Santa Clara,California,United States,Alumni Ventures|Scout Ventures|Vanderbilt University|AlleyCorp|Tiger Global Management,Echere Iroaga|Kailash Gopalakrishnan|Naveen Verma,30,"""AI Compute Solutions for Edge and Cloud Applications""",https://enchargeai.com/,https://www.linkedin.com/company/encharge-ai,Active,44.4,11.3,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
