Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Backstroke,Backstroke is an IT firm offering a AI generative platform and tools for email marketers to create content.,2024,7599984.0,2,2025-07-16,2800000.0,Indianapolis,Indiana,United States,Allos Ventures|High Alpha|Ground Game Ventures,,5,"""AI-Driven Email Marketing Content Generation Tools""",https://www.backstroke.com/,https://www.linkedin.com/company/backstroke-ai/,Active,6.13,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Toma,AI Workforce for Automotive,2024,17500000.0,3,2025-06-05,17000000.0,San Francisco,California,United States,Andreessen Horowitz|Y Combinator|Flex Capital|Vijay Krishnan|Holman,Anthony Krivonos|Junyu Huang|Monik Pamecha,30,"""AI-Driven Automotive Workforce Management Solutions""",https://www.toma.com/,https://www.linkedin.com/company/tomavoice/,Active,1.8,14.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Caddi,"Caddi is an AI-driven platform that eliminates repetitive work for professional services through “Automation by Demonstration.” By simply recording a task once, our AI learns and automates the entire workflow—no code required. Consulting, accounting, legal, financial, marketing, and other service teams use Caddi to save time, reduce errors, and focus on high-value client work. Founded by experts in AI and cloud-scale infrastructure, Caddi brings deep knowledge of professional services’ day-to-day challenges. Our mission is to free professionals from tedious, manual tasks so they can devote more energy to delivering superior outcomes and growing their businesses.",2024,5500000.0,2,2025-03-05,5000000.0,Seattle,Washington,United States,Founders' Co-op|AI2 Incubator|Ubiquity Ventures,Aditya Sastry|Alejandro Castellano,5,"""AI-Driven Workflow Automation for Professional Services""",https://www.trycaddi.com/,https://www.linkedin.com/company/caddiai,Active,12.15,12.2,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Trio,"Trio is a modern, AI-powered UEM & MDM platform designed for MSPs, SMBs, and schools. We help IT teams securely manage, automate, and monitor multi-platform devices across Windows, macOS, iOS, Android, and ChromeOS – all from one unified dashboard. Trio replaces fragmented tools with a scalable, policy-driven system that supports patching, compliance, SaaS management, and remote control. Our mission is to simplify IT operations while meeting modern security standards like Zero Trust and GDPR. Backed by early adoption in education and MSP sectors, Trio combines human-centric design with automation to reduce IT workload by up to 60%. We’re building the future of device management – flexible, secure, and AI-augmented.",2024,2000000.0,3,2025-01-01,750000.0,California City,California,United States,,Javad Zaeri Kamran|Saeid Alirezaei,30,"""AI-Driven Unified Endpoint Management Solutions""",https://trio.so/,https://www.linkedin.com/company/trio-so,Active,11.12,32.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Audos,Audos helps everyday entrepreneurs build small AI companies by providing tools to author AI agents and create businesses around personal interests and experiences.,2024,11500000.0,2,2025-06-26,11500000.0,New York,New York,United States,True Ventures|Offline Ventures|Bungalow Capital Management|Niklas Zennström|Leila Zegna,,30,"""AI Entrepreneurship Tools for Small Business Development""",https://audos.com/,https://www.linkedin.com/company/audos,Active,7.0,26.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Fastino,"Fastino provides enterprise AI developers with high-performance, task-optimized language models built to scale.",2024,24500000.0,3,2025-07-03,,Palo Alto,California,United States,Khosla Ventures|Insight Partners|Valor Equity Partners|New Enterprise Associates|CRV,Ash Lewis|George Maloney,30,"""Enterprise AI Language Model Development Solutions""",https://www.fastino.ai/,https://www.linkedin.com/company/fastinoai/,Active,30.5,32.34,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Rilian Technologies,"Rilian is a cybersecurity innovator enabling sovereign-controlled, nation-scale defense, powered by automation and built for compliance.",2024,5000000.0,1,2024-06-03,5000000.0,New York,New York,United States,Liquid 2 Ventures|Tamarack Global,Christian Schnedler,5,"""Sovereign Cybersecurity Solutions for National Defense Automation""",https://riliantech.com/,https://www.linkedin.com/company/riliantech/,Active,7.59,12.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Helios,"Helios develops an AI-powered platform to assist government employees with policy tracking and stakeholder management. Its AI-powered platform, Proxi, continuously monitors legislation, regulations, and public sector signals to flag the developments that matter most. It maps the policy landscape, tracks key stakeholders and influence networks, and generates polished advocacy materials in seconds.",2024,4000000.0,1,2025-07-11,4000000.0,New York,New York,United States,Alumni Ventures|Unusual Ventures|Founders|Inc.,Brandon Smith|Joe Scheidler|Joseph A. Farsakh,5,"""AI-Driven Government Policy Management Solutions""",https://heliosintel.ai/,https://www.linkedin.com/company/heliosintel,Active,1.3,40.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Franzy,"Franzy is the ""Zillow for franchising""—a smarter, more transparent way to find, compare, and finance franchise opportunities. We match aspiring entrepreneurs with the right franchise brands based on their goals, experience, and budget, making the path to business ownership simpler, faster, and more accessible.",2024,3400000.0,2,2025-07-15,2200000.0,Charlotte,North Carolina,United States,Eric Eubank|Overline|Front Porch Venture Partners|Daren Cotter|Avalanche VC,Alex Smereczniak|Chris Wright,5,"""Franchise Marketplace with AI-Driven Matching Solutions""",https://franzy.com/,https://www.linkedin.com/company/franzy/,Active,15.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Jeeva.ai,"Jeeva.ai is an AI-powered platform that provides automated lead discovery, data enrichment, and outreach services.",2024,24320000.0,2,2025-04-04,8320000.0,Santa Monica,California,United States,Sapphire Ventures|Bonfire Ventures,,75,"""AI-Driven Sales Automation and Lead Generation Solutions""",https://www.jeeva.ai/,https://www.linkedin.com/company/jeeva-ai-hq,Active,18.6,20.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Empirical Security,Empirical builds mathematical models for security data.,2024,11935326.0,1,2025-07-17,11935326.0,Chicago,Illinois,United States,HPA Holding|Costanoa Ventures|Sixty Degree Capital|DNX Ventures|Gerhard Eschelbeck,,5,"""AI-Driven Cybersecurity Analytics and Threat Detection""",https://www.empiricalsecurity.com/,https://www.linkedin.com/company/empiricalsecurity,Active,25.35,24.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
2wai,"2wai.ai is pioneering the creation of lifelike, interactive digital avatars that prioritize user control, privacy, and accessibility, aiming to transform how people engage with creators, brands, and digital personalities.",2024,5000000.0,1,2025-06-25,5000000.0,Los Angeles,California,United States,,,5,"""Interactive AI-Driven Digital Avatar Solutions""",https://www.2wai.ai/,https://www.linkedin.com/company/2wai/,Active,17.4,38.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Elysian,"Elysian is an AI-native third‑party administrator that provides end‑to‑end claims handling and portfolio oversight for complex commercial insurance cases. It combines its proprietary AI “Claim Conductor” platform with experienced adjusters to process claims from first notice through settlement, while offering real‑time analytics, compliance tracking, and early warning signals. The company also delivers portfolio-wide quality assurance and risk monitoring, applying consistent AI‑orchestrated workflows alongside human judgment. Its services cater to insurance carriers, MGAs, captives, fronting carriers, and self-insured entities seeking specialized support in managing liability, property, auto, professional, and other commercial lines.",2024,9000000.0,2,2025-07-18,6000000.0,Nashville,Tennessee,United States,American Family Ventures,Dinyar Mistry|Grace Hanson|Kashif Razzaqui,30,"""AI-Driven Commercial Insurance Claims Management Solutions""",https://elysian.is/,https://www.linkedin.com/company/elysianclaims,Active,0.514,18.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
BackOps AI,BackOps AI revolutionize supply chain management with AI-Driven autonomous business solutions.,2024,10000000.0,2,2025-06-24,8000000.0,San Francisco,California,United States,Construct Capital|10vc|Gradient,Henry Ou|Sean McCarthy,5,"""AI-Driven Supply Chain Optimization Solutions""",https://www.backops.ai/,https://www.linkedin.com/company/backops-ai/,Active,7.15,39.0,4.5,25,growth,0.85,4.5,4.0,2.1,4.0
CozmoX AI (YC W22),"CozmoX AI is an end-to-end platform for creating and deploying AI voice employees that can truly replace repetitive human roles at enterprise scale.  Just as AWS revolutionized cloud computing, we're transforming how businesses build AI workers - complete with natural voice interactions, task automation, and learning capabilities. Our platform enables companies to rapidly deploy AI employees who can handle customer service, sales, administrative tasks, and more, with the ability to speak naturally, understand context, and execute complex workflows.  With CozmoX AI, you can build, test, and scale your AI workforce in days instead of months, while maintaining enterprise-grade security and full control over your AI employees' capabilities and learning.  We are backed by Y Combinator, Dubai Future District Fund, Goodwater Capital, Rebel Fund and leading global investors.",2024,4000000.0,2,2022-08-22,3000000.0,San Francisco,California,United States,Goodwater Capital|Y Combinator|Rebel Fund|Dubai Future District Fund|Trampoline Venture Partners,Alok Kumar|Nuha Hashem,30,"""AI Voice Automation for Enterprise Workforce Solutions""",https://www.cozmox.ai/,https://www.linkedin.com/company/cozmox-ai,Active,4.9,30.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
AFRIKABAL,"AFRIKABAL is a blockchain-powered infrastructure platform transforming agricultural trade in emerging markets. We enable verified, transparent, and efficient trade by tokenizing commodities, automating payments through smart contracts, and embedding traceability at every stage of the supply chain. With Anhur AI for predictive insights, DAO-governed cooperative treasuries, and verified ESG metrics, AFRIKABAL empowers farmers, buyers, and institutions to transact at scale with trust and efficiency.",2024,250000.0,1,2025-07-02,250000.0,Texas,South Carolina,United States,Lisk,Oghenetejiri Jesse,5,"""Blockchain-Enabled Agricultural Trade and Supply Chain Solutions""",https://www.afrikabal.org/,https://www.linkedin.com/company/afrikabal/,Active,2.3,15.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Reflection.Ai,"Reflection.AI is a start-up that develops artificial intelligence solutions, focusing on computer vision. The company provides tools to create personalized AIs that can interact and chat just like real people, using cutting-edge technology.",2024,130000000.0,2,2025-03-07,105000000.0,New York,New York,United States,Sequoia Capital|Lightspeed Venture Partners|SV Angel|CRV|NVentures,Ioannis Antonoglou|Misha Laskin,30,"""Personalized AI Solutions for Computer Vision Applications""",https://www.reflection.ai/,https://www.linkedin.com/company/reflection-ai,Active,15.85,24.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Arcade.dev,"Arcade.dev is an AI tool-calling platform that enables users to connect AI with various integrations, allowing it to act on their behalf through authenticated tools, facilitating tasks such as managing emails, files, calendars, and APIs, while providing pre-built connectors and a custom SDK for users to create their own assistants. The platform supports seamless interactions between AI and existing workflows, streamlining processes for sales teams and sales development representatives, enhancing productivity by automating routine tasks, and simplifying the management of multiple applications in one environment. Additionally, Arcade.dev offers comprehensive documentation and support to assist users in maximizing the functionality of their AI integrations.",2024,12000000.0,1,2025-03-18,12000000.0,South San Francisco,California,United States,Flybridge|Garuda Ventures|Laude Ventures|Neotribe Ventures|Hanabi Capital,Alex Salazar|Sam Partee,30,"""AI-Driven Workflow Automation and Integration Platform""",https://arcade.dev/,https://www.linkedin.com/company/arcade-ai,Active,15.0,23.7,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Algorized,"Algorized builds data-centric AI software platform for people sensing, capable to track and sense people at a distance without wearables, including vital signs such as heart-rate. The company leverages algorithms and ML with existing low cost UltraWide-Band (UWB) Radar sensors for automotive and industrial applications.",2024,4300000.0,1,2024-11-07,4300000.0,Campbell,California,United States,Berkeley SkyDeck Fund|Acrobator Ventures|Monte Carlo Capital|SICTIC|CoreNest Capital,Joseph Benraz|Natalya Lopareva,30,"""Non-Wearable Vital Signs Monitoring Technology""",https://www.algorized.com/,https://www.linkedin.com/company/algorized,Active,10.66,8.4,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Prorata.AI,ProrataAI builds technology that enables generative AIs to properly attribute contributing content and share revenues on a per-use basis.,2024,25000000.0,2,2024-08-06,25000000.0,Pasadena,California,United States,Mayfield Fund|Revolution Ventures|Prime Movers Lab|VeroPath Capital|Idealab NY,Bill Gross|William T Gross,30,"""Generative AI Content Attribution and Revenue Sharing""",https://www.prorata.ai/,https://www.linkedin.com/company/prorataai/,Active,14.8,32.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Camouflet,"Camouflet is an embedded dynamic pricing platform that offers a suite of real-time AI-driven pricing solutions. The platform helps in boosting revenue by providing flexible pricing options tailored to market demands. The company's mission is to equip clients with advanced pricing tools that fuel success in today’s fast-paced market, enabling businesses to capture demand, optimize profitability, and gain a competitive edge.  By driving technological progress, scaling globally, and championing diversity, Camouflet is redefining industry standards.",2024,15000000.0,3,2025-01-28,12000000.0,Los Angeles,California,United States,QVM Privatkapital|Nexenai Ventures,,30,"""AI-Driven Dynamic Pricing Solutions for Businesses""",,https://www.linkedin.com/company/camouflet,Active,3.4,16.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Conifers.Ai,Conifers was founded to address the issues faced by business and service provider SecOps teams. Conifers has assembled a team of skilled security and data science professionals who embody our beliefs and commitment.,2024,25000000.0,1,2025-01-29,25000000.0,Dallas,Texas,United States,SYN Ventures|Picus Capital|Tom Findling|Alon Yotvat|Mark Kurman,Alon Yotvat|Mark Kurman|Tom Findling,30,"""AI-Driven Cybersecurity Solutions for SecOps Teams""",https://www.conifers.ai/,https://www.linkedin.com/company/conifers-ai,Active,25.35,24.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Vercept,Vercept is a software development company.,2024,16000000.0,1,2025-06-04,16000000.0,Seattle,Washington,United States,,,5,"""AI-Driven Software Solutions for Business Automation""",https://vercept.com/,https://www.linkedin.com/company/vercept,Active,14.55,11.6,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Straiker,Straiker builds AI-native security solutions tp protect customers from a spectrum of security & safety risks.,2024,21000000.0,1,2025-03-27,21000000.0,Sunnyvale,California,United States,Lightspeed Venture Partners|Bain Capital Ventures,Ankur Shah|Sreenath Kurupati,30,"""AI-Driven Security Solutions for Risk Management""",https://www.straiker.ai/,https://www.linkedin.com/company/straikerai/about/,Active,25.4,24.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
HavocAI,HavocAI is an artificial intelligence company that offers maritime autonomy solutions to the defense and commercial markets.,2024,12233286.0,1,2024-09-16,12233286.0,Providence,Rhode Island,United States,Alumni Ventures|Scout Ventures|Decisive Point|Outlander VC|Trousdale Ventures,Paul Lwin,5,"""Maritime Autonomous Systems for Defense and Commercial Use""",https://www.havocai.com/,https://www.linkedin.com/company/havocai/,Active,5.14,13.1,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Practice AI,Our Practice AI will help medical practices go from appointment to clean claim in 2 minutes. Our Agent AI will help coding and billing service providers 10X their claim processing with the same or fewer headcount. Our mission is to help medical practices stay independent and profitable.,2024,925000.0,3,2025-07-07,175000.0,Dover,Delaware,United States,,,5,"""AI-Driven Medical Billing and Claims Processing Solutions""",https://www.withpractice.ai/,https://www.linkedin.com/company/105294462/admin/dashboard/,Active,3.73,25.4,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Nexthop AI,"Nexthop AI develops AI infrastructure and custom networking solutions for large cloud operators, focusing on enhancing operational efficiency and connectivity within complex network environments. The company offers a range of services, including network automation, data management, and analytics, enabling clients to optimize their network performance and streamline their operations. Through its innovative solutions, Nexthop AI addresses the challenges faced by cloud operators, providing tools that facilitate seamless integration and scalability in dynamic computing environments. Additionally, Nexthop AI emphasizes compatibility with open-source network operating systems, allowing clients to leverage existing technologies while implementing advanced networking strategies.",2024,110000000.0,1,2025-03-25,110000000.0,Santa Clara,California,United States,Lightspeed Venture Partners|Kleiner Perkins|Battery Ventures|WestBridge Capital|Emergent Ventures,Anshul Sadana,175,"""AI-Driven Network Automation for Cloud Infrastructure""",https://nexthop.ai/,https://www.linkedin.com/company/nexthopai,Active,15.5,26.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Grove AI,AI-accelerated Participant Relationship Management (PRM) for Clinical Research,2024,4900000.0,1,2025-01-07,4900000.0,San Francisco,California,United States,Pear VC|A*|Afore Capital|Upfront Ventures|LifeX Ventures,Sohit Gatiganti|Trân Lê,5,"""AI-Driven Clinical Research Participant Management Solutions""",https://grovetrials.com/,,Active,2.04,12.4,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Auger,"Auger develops an AI-powered tool that integrates with existing inventory management systems to provide real-time insights for supply chain-dependent businesses. Auger integrates data from multiple sources, using advanced AI and machine learning to generate real-time automated, dynamic insights. The platform provides a unified view across planning, forecasting, and financing, allowing teams to move beyond manual tasks and concentrate on driving innovation.",2024,100000000.0,2,2024-10-08,100000000.0,Bellevue,Washington,United States,Oak HC/FT|Techsphere Ventures,Dave Clark,30,"""AI-Driven Supply Chain Optimization Solutions""",https://auger.com/,https://www.linkedin.com/company/augerinc/,Active,7.15,39.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Netic,"Netic provides an AI-driven platform designed to automate and optimize customer engagement and operational workflows for essential service industries, including HVAC, plumbing, electrical, and appliance services. The platform autonomously handles inbound communications across various channels—such as calls, texts, and web chats—by booking appointments and managing inquiries directly within existing CRM or field service management systems . Utilizing generative AI models, Netic's system assesses customer interactions to prioritize urgent requests, predict maintenance needs, and initiate targeted outreach campaigns based on factors like weather patterns and service history . This approach aims to enhance technician utilization and reduce missed revenue opportunities during periods of fluctuating demand . Additionally, Netic offers analytics tools that provide insights into customer interactions and operational performance, supporting data-informed decision-making .",2024,20000000.0,1,2025-06-02,20000000.0,San Francisco,California,United States,Founders Fund|Greylock|Hanabi Capital,Melisa Tokmak,5,"""AI-Driven Customer Engagement for Service Industries""",https://www.netic.ai/,https://www.linkedin.com/company/netic-ai,Active,13.0,23.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
